Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.34,498.1484375,yes,1,15,4.46,85.30078125,no,0.05,0.001,N,0,0.31,2.13,178410,9.91,3.74609375
HapChat,sim,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.83,27.7265625,no,0.05,0.0001,N,0,0.21,1.45,65447,26.88,10.86328125
HapChat,ashk,pacbio,child,chr21,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.55,1.34,68040,407.63,146.171875
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,20,10.07,151.171875,no,0.05,0.00001,N,0,0.76,2.60,500903,2374.81,181.24609375
HapChat,sim,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.53,257.203125,yes,1,15,1.62,30.453125,no,0.05,0.001,N,0,0.01,0.01,54120,9.79,6.41015625
HapChat,sim,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,19.41,528.640625,yes,1,20,2.97,43.78515625,no,0.05,0.01,N,0,0.70,2.03,100305,44.93,37.62109375
HapChat,sim,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,53.73,1364.78515625,yes,1,15,9.64,144.80859375,no,0.05,0.0001,N,0,0.04,0.51,302490,121.59,13.859375
HapChat,sim,pacbio,child,chr1,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.05,0.52,329400,236.37,22.2109375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,66.88,1663.03515625,yes,1,20,11.19,178.3984375,no,0.05,0.01,N,0,0.24,1.57,387000,162.47,17.765625
HapChat,sim,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.43,32.67578125,no,0.05,0.001,N,0,0.19,1.28,87938,152.23,67.6875
HapChat,sim,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,123.85,3040.24609375,yes,1,15,17.09,243.578125,no,0.05,0.1,N,0,1.21,6.14,430450,15.88,5.48828125
HapChat,sim,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,40.95,1020.109375,yes,1,20,7.88,128.890625,no,0.05,0.00001,N,0,0.05,0.46,325620,1201.16,108.96484375
HapChat,sim,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.08,259.8515625,yes,1,20,1.65,30.71875,no,0.05,0.0001,N,0,0.02,0.06,66030,212.89,78.421875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,54.12,1368.1328125,yes,1,20,9.2,144.671875,no,0.05,0.0001,N,0,0.22,1.04,359430,1171.65,134.140625
HapChat,sim,pacbio,child,chr1,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.35,3.01,458608,685.45,103.7890625
HapChat,sim,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,25.67,287.4609375,no,0.05,0.01,N,0,0.23,1.24,359700,35.54,8.7265625
HapChat,ashk,pacbio,child,chr21,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,1.74,5.07,57936,2.05,3.40625
HapChat,ashk,pacbio,child,chr1,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.31,2.10,207720,8.23,3.30859375
HapChat,ashk,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.3,42.77734375,no,0.05,0.0001,N,0,0.78,2.18,95541,552.23,180.16015625
HapChat,ashk,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,159.11,3974.73828125,yes,1,15,18.8,261.1328125,no,0.05,0.0001,N,0,0.26,1.55,371100,210.96,19.6640625
HapChat,ashk,pacbio,child,chr1,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.46,3.11,309874,54.43,12.53515625
HapChat,sim,pacbio,child,chr1,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.31,1.90,337715,118.75999999999999,14.23828125
HapChat,sim,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,6.59,199.19921875,yes,1,20,1.41,25.296875,no,0.05,0.0001,N,0,0.00,0.00,55650,91.03999999999999,38.33984375
HapChat,sim,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.88,1005.2265625,yes,1,20,8.42,133.41796875,no,0.05,0.1,N,0,0.60,3.57,413378,69.92,37.0234375
HapChat,ashk,pacbio,child,chr21,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.69,35.27734375,no,0.05,0.0001,N,0,0.89,2.20,71453,35.56,13.84375
HapChat,sim,pacbio,child,chr1,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.09,0.36,234690,7.93,3.23046875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,54.12,1368.1328125,yes,1,15,9.29,144.671875,no,0.05,0.01,N,0,0.23,1.06,303690,18.73,4.4375
HapChat,sim,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,10.18,260.52734375,yes,1,20,2.51,61.98046875,no,0.05,0.001,N,0,3.47,5.23,116872,2.03,2.30859375
HapChat,sim,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.87,54.109375,no,0.05,0.001,N,0,0.52,1.79,93558,213.55,72.6953125
HapChat,sim,pacbio,child,chr21,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05,0.17,56190,1.27,2.828125
HapChat,sim,pacbio,child,chr21,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.42,1.20,89040,419.42,180.21875
HapChat,ashk,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.85,62.91796875,no,0.05,0.00001,N,0,1.01,3.16,76080,82.99,26.03515625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,19.72,221.46484375,no,0.05,0.00001,N,0,0.24,1.60,333870,547.2,54.68359375
HapChat,ashk,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,43.79,1020.15234375,yes,1,20,8.26,129.07421875,no,0.05,0.00001,N,0,0.25,1.51,316710,1264.95,132.38671875
HapChat,sim,pacbio,child,chr21,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.64,2.44,60287,2.27,4.06640625
HapChat,ashk,pacbio,child,chr1,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.61,3.09,332248,16.73,4.8984375
HapChat,ashk,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.1,20.62109375,no,0.05,0.00001,N,0,1.67,4.26,56334,20.99,12.09765625
HapChat,sim,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.59,133.86328125,yes,1,20,0.99,19.71484375,no,0.05,0.01,N,0,1.08,5.62,57644,3.13,7.72265625
HapChat,sim,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.63,160.7109375,no,0.05,0.001,N,0,0.04,0.55,438870,1162.22,114.65234375
HapChat,ashk,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,10.83,286.87109375,yes,1,20,1.96,34.10546875,no,0.05,0.00001,N,0,1.00,2.61,98332,510.8,170.55859375
HapChat,ashk,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,26.48,293.78125,no,0.05,0.001,N,0,0.59,3.38,522927,1302.68,186.06640625
HapChat,sim,pacbio,child,chr21,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.12,1.15,85508,299.62,116.2734375
HapChat,ashk,pacbio,child,chr1,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23,1.82,280530,20.15,6.6171875
HapChat,sim,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.2,21.32421875,no,0.05,0.01,N,0,0.04,0.16,56580,8.88,7.171875
HapChat,sim,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.14,80.72265625,no,0.05,0.00001,N,0,0.08,0.36,239940,179.93,40.74609375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,8.28,238.4140625,yes,1,15,2.2,29.87109375,no,0.05,0.00001,N,0,0.55,1.53,54270,38.94,17.3828125
HapChat,sim,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,121.22,3162.70703125,yes,1,15,16.01,232.7265625,no,0.05,0.1,N,0,0.24,1.49,343350,6.01,5.12890625
HapChat,sim,pacbio,child,chr1,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.21,1.38,350820,20.29,6.8515625
HapChat,ashk,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,30.48,328.06640625,no,0.05,0.0001,N,0,0.24,1.31,345330,328.63,36.8984375
HapChat,ashk,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.5,107.1015625,no,0.05,0.0001,N,0,0.26,1.67,271800,134.53,16.03125
HapChat,sim,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.39,32.6796875,no,0.05,0.00001,N,0,0.16,1.26,87932,837.02,287.05859375
HapChat,sim,pacbio,child,chr1,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.04,0.39,436830,3439.94,275.4140625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,18.22,514.13671875,yes,1,15,2.61,40.859375,no,0.05,0.00001,N,0,0.56,1.37,59460,59.93,17.6015625
HapChat,sim,pacbio,child,chr1,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.21,1.32,472170,798.99,129.59375
HapChat,ashk,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.16,77.75,yes,1,15,0.53,14.99609375,no,0.05,0.001,N,0,3.84,5.34,27381,0.43,2.17578125
HapChat,sim,pacbio,child,chr21,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.67,2.45,60727,2.52,4.37890625
HapChat,sim,pacbio,child,chr21,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.02,0.06,82110,662.68,211.609375
HapChat,sim,pacbio,child,chr21,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.02,0.06,82110,129.44,51.40234375
HapChat,ashk,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.1,20.62109375,no,0.05,0.01,N,0,1.82,6.34,58306,2.39,4.15625
HapChat,sim,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.22,769.80078125,yes,1,15,7.48,112.20703125,no,0.05,0.01,N,0,0.06,0.49,254250,10.34,3.5859375
HapChat,ashk,pacbio,child,chr21,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.75,2.08,84958,275.04,119.1328125
HapChat,sim,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,9.05,252.4765625,yes,1,15,1.74,31.56640625,no,0.05,0.01,N,0,0.55,2.85,70944,3.17,3.9296875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.56,160.0234375,no,0.05,0.01,N,0,0.22,1.03,401850,315.92,32.1875
HapChat,sim,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,60.7,1345.58984375,yes,1,20,10.14,150.14453125,no,0.05,0.1,N,0,0.50,3.52,462192,112.22,29.48828125
HapChat,sim,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.53999999999999,2302.5703125,yes,1,15,14.23,206.4453125,no,0.05,0.0001,N,0,0.22,1.42,332520,154.16,13.18359375
HapChat,sim,pacbio,child,chr1,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.04,0.39,436830,156.5,20.0390625
HapChat,ashk,pacbio,child,chr1,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.89,4.58,322333,38.71,7.44140625
HapChat,ashk,pacbio,child,chr21,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.63,2.03,77267,362.86,128.5390625
HapChat,ashk,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,90.27,2229.06640625,yes,1,20,15.44,217.28515625,no,0.05,0.00001,N,0,0.77,3.24,582030,4141.0,259.90234375
HapChat,sim,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.23,259.84765625,yes,1,20,1.64,30.71875,no,0.05,0.1,N,0,0.02,0.06,66030,2.57,7.5
HapChat,sim,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,9.13,250.1484375,yes,1,15,1.89,31.55078125,no,0.05,0.0001,N,0,0.33,1.19,70296,20.39,10.46875
HapChat,ashk,pacbio,child,chr1,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.31,2.13,215460,109.45,29.21875
HapChat,sim,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,117.83,3162.56640625,yes,1,15,15.99,232.7265625,no,0.05,0.00001,N,0,0.24,1.49,342750,320.5,20.6640625
HapChat,sim,pacbio,child,chr21,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.03,0.07,61860,49.02,18.1953125
HapChat,ashk,pacbio,child,chr1,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24,1.69,376890,15.23,6.4296875
HapChat,ashk,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,66.19,1628.3125,yes,1,20,11.9,186.1875,no,0.05,0.1,N,0,0.97,4.73,551495,240.0,84.44140625
HapChat,ashk,pacbio,child,chr21,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,1.33,69270,3.18,4.0078125
HapChat,sim,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,9.05,252.4765625,yes,1,15,1.74,31.56640625,no,0.05,0.1,N,0,0.78,2.18,71651,2.62,4.62890625
HapChat,ashk,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.43,3038.01953125,yes,1,15,20.0,247.171875,no,0.05,0.00001,N,0,1.06,4.47,469015,319.69,30.73046875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,24.15,670.28515625,yes,1,15,3.0,50.32421875,no,0.05,0.001,N,0,0.61,1.68,63780,14.68,5.9453125
HapChat,ashk,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,10.42,131.06640625,no,0.05,0.00001,N,0,0.95,3.31,358381,272.38,23.1484375
HapChat,ashk,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,159.11,3974.73828125,yes,1,15,18.8,261.1328125,no,0.05,0.01,N,0,0.26,1.56,371850,27.28,6.015625
HapChat,sim,pacbio,child,chr21,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.13,1.16,64283,23.72,12.015625
HapChat,sim,pacbio,child,chr1,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.32,2.14,337925,48.45,7.96875
HapChat,sim,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.58,57.21875,no,0.05,0.001,N,0,0.46,0.97,120150,2.69,4.1953125
HapChat,sim,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,121.22,3162.70703125,yes,1,15,16.01,232.7265625,no,0.05,0.00001,N,0,0.24,1.49,342750,319.89,20.6640625
HapChat,sim,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,121.22,3162.70703125,yes,1,20,17.17,232.7265625,no,0.05,0.0001,N,0,0.22,1.37,441420,2474.63,178.0234375
HapChat,ashk,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.13,1011.3359375,yes,1,20,8.46,134.41015625,no,0.05,0.00001,N,0,0.84,3.11,444675,1304.32,183.28515625
HapChat,sim,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,55.62,1364.84375,yes,1,20,9.33,144.796875,no,0.05,0.00001,N,0,0.04,0.43,367560,2329.26,177.70703125
HapChat,sim,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.04,0.39,337080,57.23,9.078125
HapChat,sim,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.02,128.5390625,no,0.05,0.0001,N,0,0.05,0.52,412470,2244.72,200.10546875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.93,58.57421875,no,0.05,0.00001,N,0,0.57,1.29,63450,114.36,34.79296875
HapChat,ashk,pacbio,child,chr21,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.53,1.56,70410,614.27,217.9140625
HapChat,sim,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,32.15625,no,0.05,0.1,N,0,0.04,0.35,62880,1.5,2.6328125
HapChat,ashk,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,57.25390625,no,0.05,0.0001,N,0,0.65,1.74,105270,3.69,3.3515625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.93,58.57421875,no,0.05,0.01,N,0,0.57,1.29,63450,8.15,5.70703125
HapChat,sim,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,20.34,534.71484375,yes,1,15,2.98,48.67578125,no,0.05,0.0001,N,0,0.79,1.87,76532,25.94,12.15625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.5,107.1015625,no,0.05,0.001,N,0,0.26,1.67,271800,61.27,9.33984375
HapChat,sim,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.78,27.44140625,no,0.05,0.1,N,0,0.00,0.00,75630,3.64,4.8515625
HapChat,sim,pacbio,child,chr1,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,4.67,8.81,138776,1.32,2.29296875
HapChat,ashk,pacbio,child,chr21,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.54,1.28,52410,11.63,7.7109375
HapChat,ashk,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.16,77.75,yes,1,15,0.53,14.99609375,no,0.05,0.00001,N,0,3.66,5.28,27258,0.72,2.43359375
HapChat,sim,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.23,21.39453125,no,0.05,0.1,N,0,0.90,2.92,59159,1.84,3.8203125
HapChat,sim,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,32.16796875,no,0.05,0.1,N,0,0.04,0.35,62880,1.5,2.62890625
HapChat,ashk,pacbio,child,chr1,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.65,1.74,105210,2.44,2.51171875
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,20,2.97,48.65625,no,0.05,0.01,N,0,0.80,2.02,101858,45.56,36.5078125
HapChat,ashk,pacbio,child,chr21,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.56,1.62,67800,809.08,276.50390625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,25.53,729.85546875,yes,1,20,3.19,51.80859375,no,0.05,0.01,N,0,0.58,1.70,83490,54.2,36.85546875
HapChat,sim,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.04,0.39,337080,255.3,24.8828125
HapChat,ashk,pacbio,child,chr1,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,2.24,6.86,281603,13.22,15.03515625
HapChat,ashk,pacbio,child,chr1,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.45,3.15,429906,690.01,108.57421875
HapChat,sim,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,121.22,3162.70703125,yes,1,20,17.17,232.7265625,no,0.05,0.1,N,0,0.23,1.37,442200,16.02,7.94140625
HapChat,ashk,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,10.83,286.87109375,yes,1,15,1.93,34.1015625,no,0.05,0.0001,N,0,1.20,2.77,78750,23.49,10.234375
HapChat,sim,pacbio,child,chr1,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.48,2.07,319649,176.96,16.546875
HapChat,ashk,pacbio,child,chr1,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.35,2.06,209010,2.58,2.5078125
HapChat,sim,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,40.95,1020.109375,yes,1,15,8.58,129.0078125,no,0.05,0.01,N,0,0.05,0.49,286770,14.94,4.14453125
HapChat,sim,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.18,259.84765625,yes,1,20,1.76,30.7265625,no,0.05,0.0001,N,0,0.02,0.06,66030,213.86,78.6640625
HapChat,sim,pacbio,child,chr1,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,1.04,3.95,255639,18.33,4.328125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.57,30.43359375,no,0.05,0.001,N,0,0.53,1.28,76110,228.89,97.96875
