Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,Epsilon,Alpha,SwErrRatePerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.43,3038.01953125,yes,1,20,16.89,198.53515625,0.05,0.1,1.22,897601,389.57,59.2578125
HapChat,ashk,pacbio,child,chr1,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.24,367710,121.37,18.390625
HapChat,sim,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.94,3040.125,yes,1,15,25.61,196.359375,0.05,0.0001,0.62,415762,141.35,13.37890625
HapChat,sim,pacbio,child,chr1,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.07,353550,4.75,2.89453125
HapChat,sim,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.78,27.44140625,0.05,0.01,0.00,78330,36.34,15.33203125
HapChat,ashk,pacbio,child,chr21,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.55,58140,1.01,2.51171875
HapChat,sim,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,29.62,762.05078125,yes,1,15,6.25,97.21875,0.05,0.0001,0.51,309495,60.0,8.4921875
HapChat,ashk,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.12,126.10546875,yes,1,15,0.93,19.21484375,0.05,0.001,1.78,56993,3.13,3.48046875
HapChat,ashk,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,66.19,1628.3125,yes,1,15,10.93,150.7421875,0.05,0.001,0.93,454018,55.89,9.69921875
HapChat,ashk,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.16,82.3828125,0.05,0.1,2.25,405979,13.91,9.8203125
HapChat,ashk,pacbio,child,chr21,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.68,64723,9.51,6.44140625
HapChat,ashk,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,8.64,233.7578125,yes,1,20,1.62,26.484375,0.05,0.001,0.89,102841,68.74,33.83203125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.6,34.5078125,0.05,0.01,0.54,78090,69.68,28.0234375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.87,180.87890625,0.05,0.01,0.24,424440,393.6,42.55078125
HapChat,sim,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.78,53.0546875,0.05,0.0001,0.42,87780,991.6,297.109375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,154.39,3974.5,yes,1,20,17.52,208.5390625,0.05,0.1,0.26,536610,21.65,7.74609375
HapChat,ashk,pacbio,child,chr1,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.25,282480,19.62,4.703125
HapChat,ashk,pacbio,child,chr21,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.71,85307,132.75,55.7109375
HapChat,ashk,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,43.79,1020.15234375,yes,1,20,7.43,107.60546875,0.05,0.01,0.25,320820,64.19,11.7265625
HapChat,sim,pacbio,child,chr1,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.21,543060,14.71,6.62890625
HapChat,sim,pacbio,child,chr1,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.04,372150,5.43,3.1171875
HapChat,sim,pacbio,child,chr1,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.21,357870,61.87,14.07421875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.7,294.76953125,yes,1,20,1.75,27.85546875,0.05,0.0001,0.54,68880,287.93,108.3359375
HapChat,sim,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.61,15.8359375,0.05,0.01,0.17,29280,0.46,2.203125
HapChat,sim,pacbio,child,chr21,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,0.63,15.94140625,0.05,0.1,3.38,51004,0.4,2.2578125
HapChat,sim,pacbio,child,chr21,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.02,94650,3.35,5.90234375
HapChat,sim,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.28,81.32421875,yes,1,15,0.56,15.3515625,0.05,0.0001,1.98,28758,0.71,2.45703125
HapChat,ashk,pacbio,child,chr21,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,2.13,77.7265625,yes,1,15,0.5,14.765625,0.05,0.0001,0.71,20130,0.51,2.0234375
HapChat,sim,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,26.47,293.6875,0.05,0.1,0.58,718587,273.13,63.12109375
HapChat,ashk,pacbio,child,chr1,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.25,278700,135.46,15.76953125
HapChat,sim,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.88,160.703125,0.05,0.0001,0.05,341100,211.09,21.38671875
HapChat,ashk,pacbio,child,chr1,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.25,278430,61.62,13.5546875
HapChat,sim,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,117.83,3162.56640625,yes,1,15,15.17,187.28125,0.05,0.01,0.24,347220,21.74,4.41796875
HapChat,sim,pacbio,child,chr21,10,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.59,86497,17.05,61.66796875
HapChat,sim,pacbio,child,chr1,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.04,372150,5.17,3.11328125
HapChat,ashk,pacbio,child,chr21,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.56,67800,156.15,63.625
HapChat,sim,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,32.15625,0.05,0.0001,0.02,62670,41.91,17.09375
HapChat,ashk,pacbio,child,chr21,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.55,68040,153.8,62.36328125
HapChat,sim,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.78,53.0546875,0.05,0.001,0.42,87810,361.81,125.30078125
HapChat,ashk,pacbio,child,chr1,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.25,308040,635.95,86.8984375
HapChat,sim,pacbio,child,chr21,5,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.30,35670,0.25,2.0234375
HapChat,ashk,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,30.33,328.0625,0.05,0.0001,0.23,455730,6409.0,523.5703125
HapChat,ashk,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.15,126.01171875,yes,1,15,0.85,18.34375,0.05,0.0001,0.67,35820,5.54,4.3671875
HapChat,sim,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,26.47,293.6875,0.05,0.0001,0.46,501705,3114.2,261.44921875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,25.36,285.9765625,0.05,0.1,0.24,498480,56.53,172.3203125
HapChat,sim,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.17,82.23828125,0.05,0.0001,1.01,265474,96.84,17.16015625
HapChat,ashk,pacbio,child,chr1,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.92,414891,237.32999999999998,39.9296875
HapChat,sim,pacbio,child,chr1,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.32,542597,157.82,28.46484375
HapChat,sim,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,121.22,3162.70703125,yes,1,15,15.04,187.265625,0.05,0.001,0.24,343260,69.74,7.78515625
HapChat,ashk,pacbio,child,chr21,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.72,62797,21.88,11.3359375
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,15,2.84,40.37890625,0.05,0.001,0.94,84798,10.52,7.1953125
HapChat,ashk,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.13,1011.3359375,yes,1,20,8.06,112.078125,0.05,0.1,1.18,652975,98.86,46.38671875
HapChat,sim,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,57.27734375,0.05,0.01,0.46,120090,1.68,2.23828125
HapChat,sim,pacbio,child,chr1,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,3.59,139411,1.41,2.28515625
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,15,9.42,125.2890625,0.05,0.1,1.64,613647,15.87,4.68359375
HapChat,sim,pacbio,child,chr21,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.03,62730,4.03,3.90625
HapChat,sim,pacbio,child,chr1,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.35,521311,127.95,22.1015625
HapChat,sim,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.63,160.7109375,0.05,0.1,0.05,484980,22.69,6.3984375
HapChat,sim,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,40.95,1020.109375,yes,1,20,13.02,107.74609375,0.05,0.0001,0.05,325830,623.85,66.49609375
HapChat,sim,pacbio,child,chr1,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.34,358511,53.65,12.6171875
HapChat,sim,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.2,82.1796875,0.05,0.01,1.24,305177,8.11,3.04296875
HapChat,sim,pacbio,child,chr21,15,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.00,84780,99.39,62.9609375
HapChat,sim,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.59,52.7421875,0.05,0.1,0.43,79020,1.73,2.79296875
HapChat,ashk,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.0,80.58203125,0.05,0.01,0.31,211560,9.62,3.609375
HapChat,ashk,pacbio,child,chr1,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.24,278640,55.01,8.55078125
HapChat,sim,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.88,1005.2265625,yes,1,20,7.95,111.55859375,0.05,0.0001,0.35,413896,634.96,61.25390625
HapChat,ashk,pacbio,child,chr1,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.51,381773,16.58,6.3515625
HapChat,ashk,pacbio,child,chr1,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.35,248670,2.58,2.5078125
HapChat,ashk,pacbio,child,chr21,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.67,46560,5.13,5.6953125
HapChat,sim,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,6.59,199.19921875,yes,1,20,1.26,22.1953125,0.05,0.1,0.00,67860,1.32,2.796875
HapChat,ashk,pacbio,child,chr1,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.24,309600,5.43,2.88671875
HapChat,ashk,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.56,60.109375,0.05,0.01,0.76,123468,80.25,48.421875
HapChat,sim,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.03,163.81640625,0.05,0.1,0.50,680445,204.65,39.3984375
HapChat,sim,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,32.15625,0.05,0.01,0.05,63840,5.88,4.890625
HapChat,sim,pacbio,child,chr21,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.02,82110,336.79,119.41015625
HapChat,sim,pacbio,child,chr1,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.76,551485,53.27,23.46875
HapChat,ashk,pacbio,child,chr21,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.76,35.27734375,0.05,0.01,0.80,117544,61.96,44.109375
HapChat,ashk,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,90.27,2229.06640625,yes,1,20,13.91,175.2265625,0.05,0.01,0.86,729064,267.75,49.265625
HapChat,ashk,pacbio,child,chr21,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.83,93761,2.0,3.62109375
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,20,9.46,125.296875,0.05,0.1,1.08,747415,179.0,55.0
HapChat,sim,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.47,160.65234375,0.05,0.01,0.04,444930,290.46,34.8515625
HapChat,sim,pacbio,child,chr1,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.21,463500,2094.95,287.30859375
HapChat,ashk,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.68,26.640625,0.05,0.001,1.01,69632,10.79,7.2890625
HapChat,sim,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,27.35,293.69140625,0.05,0.001,0.45,523215,1121.64,109.90234375
HapChat,sim,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.62,53.03125,0.05,0.1,0.43,74040,1.75,3.1015625
HapChat,ashk,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,32.54,337.3125,0.05,0.0001,0.57,543751,3870.0,382.66796875
HapChat,ashk,pacbio,child,chr21,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.56,51000,4.08,4.1015625
HapChat,sim,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,32.16796875,0.05,0.001,0.05,62850,17.91,9.45703125
HapChat,ashk,pacbio,child,chr21,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,1.04,94201,1.93,3.62109375
HapChat,sim,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,121.22,3162.70703125,yes,1,15,15.04,187.265625,0.05,0.0001,0.24,342750,166.69,13.49609375
HapChat,sim,pacbio,child,chr21,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.14,92099,114.87,49.53125
HapChat,ashk,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,30.48,328.06640625,0.05,0.001,0.24,345900,134.91,20.37890625
HapChat,ashk,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.13,1011.3359375,yes,1,15,7.82,112.08203125,0.05,0.0001,0.96,386359,99.64,13.59375
HapChat,ashk,pacbio,child,chr1,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.58,455044,8.93,4.28515625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,154.39,3974.5,yes,1,15,17.36,208.53125,0.05,0.0001,0.26,371160,211.15,19.6796875
HapChat,ashk,pacbio,child,chr21,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.70,65893,9.37,6.390625
HapChat,ashk,pacbio,child,chr21,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.53,62820,195.63,81.50390625
HapChat,sim,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.69,53.796875,0.05,0.01,0.62,87118,5.34,4.40234375
HapChat,sim,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,32.15625,0.05,0.001,0.05,62850,17.85,9.45703125
