Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.53,43.67578125,no,0.05,0.0001,N,0,0.81614,2.52034,65827,34.15,17.87890625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.45,1368.1015625,yes,1,15,9.38,153.953125,no,0.05,0.01,N,0,0.22300,1.05665,310230,20.27,4.86328125
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.13,69.08984375,no,0.05,0.001,N,0,0.47669,1.47856,88400,204.27,104.53125
HapChat,ashk,pacbio,child,chr21,20,realigned,25,6.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.51360,1.22089,84780,13.56,14.43359375
HapChat,sim,pacbio,child,chr21,60,realigned,20,12.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.41788,1.19598,89040,419.42,180.21875
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,6.11,80.125,no,0.05,0.00001,N,0,0.72135,2.24757,60529,68.24,25.421875
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,21.78,290.66796875,no,0.05,0.00001,N,0,0.24654,1.71313,301740,509.66,49.26171875
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,44.69,755.44140625,yes,1,20,11.23,134.0234375,no,0.05,0.1,N,0,0.25925,1.74705,305190,15.98,3.98046875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.8,1020.23046875,yes,1,20,8.28,137.99609375,no,0.05,0.00001,N,0,0.24982,1.51547,321180,1417.38,225.00390625
HapChat,sim,pacbio,child,chr21,40,raw,15,11.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.63835,2.43655,60287,2.27,4.06640625
HapChat,ashk,pacbio,child,chr1,25,raw,15,53.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.60721,3.09285,332248,16.73,4.8984375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.67,212.5546875,no,0.05,0.001,N,0,0.03925,0.44887,460920,1465.04,182.45703125
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,10.41,286.8515625,yes,1,20,1.99,36.109375,no,0.05,0.00001,N,0,0.87362,2.53136,103135,674.46,270.45703125
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.04,397.48828125,no,0.05,0.001,N,0,0.46118,3.20237,460805,1081.23,188.6640625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,65.03,1318.1796875,yes,1,20,17.98,207.20703125,no,0.05,0.0001,N,0,0.03707,0.38988,448140,4239.0,364.96875
HapChat,sim,pacbio,child,chr21,20,raw,20,7.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.11652,1.15228,85508,299.62,116.2734375
HapChat,ashk,pacbio,child,chr1,60,realigned,15,101.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23017,1.82476,280530,20.15,6.6171875
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,152.49,2858.69921875,yes,1,15,31.85,382.78125,no,0.05,0.0001,N,0,0.36550,2.21226,369890,234.15,28.51171875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,15,1.56,31.88671875,no,0.05,0.00001,N,0,0.52539,1.56020,55890,51.01,29.64453125
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,15,16.31,250.9453125,no,0.05,0.1,N,0,0.20419,1.23761,315750,5.37,3.78515625
HapChat,sim,pacbio,child,chr1,40,realigned,15,61.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.21070,1.37860,350820,20.29,6.8515625
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,39.12,755.68359375,yes,1,20,10.07,134.2109375,no,0.05,0.01,N,0,0.05478,0.40317,337950,111.78,13.9765625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.05,136.08203125,no,0.05,0.0001,N,0,0.25492,1.67948,278520,159.09,22.11328125
HapChat,sim,pacbio,child,chr1,30,realigned,20,55.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.03706,0.38983,436830,3439.94,275.4140625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,18.75,514.01953125,yes,1,15,2.68,43.3359375,no,0.05,0.00001,N,0,0.54677,1.43373,54360,61.8,25.1171875
HapChat,sim,pacbio,child,chr1,50,realigned,20,94.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.20826,1.32349,472170,798.99,129.59375
HapChat,sim,pacbio,child,chr21,50,raw,15,10.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.67309,2.44783,60727,2.52,4.37890625
HapChat,sim,pacbio,child,chr21,30,realigned,20,6.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.02331,0.05647,82110,129.44,51.40234375
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,14.04,277.1953125,yes,1,15,4.24,42.1171875,no,0.05,0.1,N,0,0.93273,2.78029,72680,4.61,5.1796875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.79296875,yes,1,15,6.52,120.4140625,no,0.05,0.01,N,0,0.05698,0.47072,259350,10.6,3.6015625
HapChat,ashk,pacbio,child,chr21,20,raw,20,6.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.74662,2.07886,84958,275.04,119.1328125
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.12,252.4609375,yes,1,15,1.84,33.84765625,no,0.05,0.01,N,0,0.36122,1.51361,74375,3.82,4.48046875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.6,212.24609375,no,0.05,0.01,N,0,0.22303,1.03347,402720,392.11,46.921875
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.35,1345.57421875,yes,1,20,10.72,159.2265625,no,0.05,0.1,N,0,0.44020,2.82735,481052,145.01,33.24609375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.71000000000001,2302.55859375,yes,1,15,13.79,223.43359375,no,0.05,0.0001,N,0,0.21305,1.33881,318480,162.02,24.23046875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,32.0,614.58203125,yes,1,15,6.54,70.1796875,no,0.05,0.0001,N,0,0.54759,1.60416,52620,48.89,16.921875
HapChat,ashk,pacbio,child,chr1,15,raw,15,36.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.89119,4.58173,322333,38.71,7.44140625
HapChat,ashk,pacbio,child,chr21,50,raw,20,16.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.62696,2.03092,77267,362.86,128.5390625
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,91.97,2229.05078125,yes,1,20,15.22,234.07421875,no,0.05,0.00001,N,0,0.58126,3.17146,607294,5143.0,532.5078125
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.18,250.13671875,yes,1,15,1.82,33.5546875,no,0.05,0.0001,N,0,0.16319,1.20890,72615,25.25,13.234375
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.25,3162.66015625,yes,1,15,16.79,250.87109375,no,0.05,0.00001,N,0,0.20202,1.22919,315720,324.95,42.2734375
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,10.72,227.40625,yes,1,20,2.91,37.375,no,0.05,0.01,N,0,0.92171,2.29379,96849,85.16,71.421875
HapChat,sim,pacbio,child,chr21,30,realigned,15,5.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.03496,0.06776,61860,49.02,18.1953125
HapChat,ashk,pacbio,child,chr1,40,realigned,20,82.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24166,1.69138,376890,15.23,6.4296875
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,71.37,1628.046875,yes,1,20,12.02,202.01171875,no,0.05,0.1,N,0,0.80932,3.90607,574796,303.97,47.05078125
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.34,191.765625,yes,1,20,2.85,33.7265625,no,0.05,0.1,N,0,0.26857,1.64990,86354,44.75,39.6640625
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.34,191.765625,yes,1,15,3.43,33.71875,no,0.05,0.001,N,0,0.22191,1.80791,70209,14.85,7.80078125
HapChat,ashk,pacbio,child,chr21,30,realigned,20,8.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.54715,1.33228,69270,3.18,4.0078125
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,15,26.17,286.6875,no,0.05,0.01,N,0,0.45727,2.62122,375265,27.93,5.77734375
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.12,252.4609375,yes,1,15,1.84,33.84765625,no,0.05,0.1,N,0,0.47774,2.01062,74629,2.79,4.38671875
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,118.13,3037.81640625,yes,1,15,17.6,265.13671875,no,0.05,0.00001,N,0,0.52630,3.04000,438732,311.22,40.859375
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,23.69,670.328125,yes,1,15,3.06,54.3125,no,0.05,0.001,N,0,0.54702,1.61454,54420,11.81,7.15625
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,44.17,756.41796875,yes,1,20,11.67,136.359375,no,0.05,0.1,N,0,1.28191,5.47908,399558,108.89,49.21875
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,30,2.51,39.828125,no,0.05,0.1,N,0,0.02331,0.05647,111810,215.78,1127.5859375
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,11.13,165.515625,no,0.05,0.00001,N,0,0.72299,3.26869,352299,329.29,32.1328125
HapChat,sim,pacbio,child,chr21,20,raw,15,6.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.12818,1.16358,64283,23.72,12.015625
HapChat,sim,pacbio,child,chr1,30,raw,15,50.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.32027,2.13618,337925,48.45,7.96875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,15,16.31,250.9453125,no,0.05,0.00001,N,0,0.20202,1.22919,315720,319.52,42.375
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,20,16.74,250.578125,no,0.05,0.0001,N,0,0.20192,1.26697,443940,2628.97,267.671875
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.92,1011.19140625,yes,1,20,8.71,143.0703125,no,0.05,0.00001,N,0,0.81657,2.89892,455012,1536.87,271.5078125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,20,9.7,154.2265625,no,0.05,0.00001,N,0,0.03706,0.38986,377220,2755.31,247.4375
HapChat,sim,pacbio,child,chr1,25,realigned,15,44.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.03706,0.38983,337080,57.23,9.078125
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.96,162.92578125,no,0.05,0.0001,N,0,0.04807,0.53150,430020,2789.81,437.765625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.48,75.23046875,no,0.05,0.00001,N,0,0.54766,1.60398,53100,96.25,43.44921875
HapChat,ashk,pacbio,child,chr21,20,realigned,20,5.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.52527,1.56003,70410,614.27,217.9140625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.48,75.23046875,no,0.05,0.01,N,0,0.54766,1.60398,53100,6.08,5.7265625
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.71,534.70703125,yes,1,15,3.1,52.3203125,no,0.05,0.0001,N,0,0.46512,1.43309,70190,25.16,13.203125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.05,136.08203125,no,0.05,0.001,N,0,0.25492,1.67948,278520,69.75,12.1328125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.84,33.796875,no,0.05,0.1,N,0,0.00000,0.00000,79290,4.09,6.81640625
HapChat,ashk,pacbio,child,chr21,25,realigned,15,6.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.53569,1.27684,52410,11.63,7.7109375
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.44,39.85546875,no,0.05,0.1,N,0,0.03500,0.06778,67650,1.5,2.82421875
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.68,534.703125,yes,1,20,3.02,52.54296875,no,0.05,0.01,N,0,0.55788,2.21194,101826,44.9,40.95703125
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,78.82,1299.80078125,yes,1,20,20.61,210.6171875,no,0.05,0.01,N,0,0.32700,2.91162,491450,332.07,77.53125
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,64.64,989.27734375,yes,1,20,20.63,162.19140625,no,0.05,0.01,N,0,0.71821,3.64588,474091,336.58,96.1953125
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.52,501.94921875,yes,1,15,6.34,65.4453125,no,0.05,0.00001,N,0,0.50023,2.58494,66641,76.26,26.578125
HapChat,ashk,pacbio,child,chr21,60,realigned,20,15.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.55717,1.62492,67800,809.08,276.50390625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,26.45,729.890625,yes,1,20,3.19,56.3046875,no,0.05,0.01,N,0,0.54626,1.61418,80190,50.09,23.08203125
HapChat,sim,pacbio,child,chr1,25,realigned,15,44.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.03706,0.38983,337080,255.3,24.8828125
HapChat,ashk,pacbio,child,chr1,50,raw,20,127.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.44752,3.14677,429906,690.01,108.57421875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,20,16.74,250.578125,no,0.05,0.1,N,0,0.20409,1.27539,443970,13.72,10.1640625
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.43,181.19140625,yes,1,15,2.62,32.43359375,no,0.05,0.00001,N,0,0.90111,3.08963,70010,65.11,22.80859375
HapChat,sim,pacbio,child,chr1,40,realigned,25,92.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.21287,1.38070,574020,105.34,157.91015625
