Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.08,69.08984375,no,0.05,0.001,N,0,0.48,1.48,88400,207.94,104.53125
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,15,5.46,65.453125,no,0.05,0.0001,N,0,0.50,2.58,66641,37.33,15.6015625
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.86,34.23046875,no,0.05,0.0001,N,0,0.18,1.59,68014,32.54,14.76171875
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.43,181.19140625,yes,1,15,2.62,32.43359375,no,0.05,0.1,N,0,1.03,3.80,70712,3.93,5.44921875
HapChat,ashk,pacbio,child,chr21,40,realigned,20,13.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.55,1.34,68040,407.63,146.171875
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.29,1346.73046875,yes,1,20,10.29,160.47265625,no,0.05,0.00001,N,0,0.70,2.18,520664,2848.97,283.7578125
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.2,257.1875,yes,1,15,1.71,32.65625,no,0.05,0.001,N,0,0.02,0.06,55680,11.41,7.29296875
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,19.84,352.34765625,yes,1,20,3.64,47.2109375,no,0.05,0.1,N,0,0.76,1.92,100971,129.34,82.74609375
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,98.3,1577.72265625,yes,1,20,23.42,236.89453125,no,0.05,0.01,N,0,0.60,3.31,515864,462.65999999999997,71.5625
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,23.7,528.62890625,yes,1,20,3.1,46.34765625,no,0.05,0.01,N,0,0.56,2.21,101624,43.91,40.94140625
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.18,992.671875,yes,1,15,12.93,159.078125,no,0.05,0.001,N,0,0.06,0.57,337680,98.88,11.91015625
HapChat,sim,pacbio,child,chr1,20,realigned,15,42.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.05,0.52,329400,236.37,22.2109375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,62.81,1663.0,yes,1,20,11.19,194.7265625,no,0.05,0.01,N,0,0.24,1.65,399390,197.26,27.10546875
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.54,40.28515625,no,0.05,0.001,N,0,0.14,1.36,91409,195.79,84.23046875
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,152.49,2858.69921875,yes,1,15,31.85,382.78125,no,0.05,0.001,N,0,0.38,2.58,370352,73.65,14.12890625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,91.73,1588.71484375,yes,1,15,18.3,231.625,no,0.05,0.001,N,0,0.24,1.56,304470,123.8,12.9140625
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,119.33,3040.1328125,yes,1,15,17.85,261.30078125,no,0.05,0.1,N,0,0.48,3.60,407240,11.62,4.65234375
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.97,1019.95703125,yes,1,20,8.1,137.6875,no,0.05,0.00001,N,0,0.05,0.52,329340,1332.1,130.328125
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.94,259.8359375,yes,1,20,1.69,32.80078125,no,0.05,0.0001,N,0,0.02,0.06,66930,246.81,117.52734375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,26.02,480.8359375,yes,1,15,5.93,61.3671875,no,0.05,0.1,N,0,0.54,1.32,52710,1.54,2.6171875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.45,1368.1015625,yes,1,20,9.75,154.1484375,no,0.05,0.0001,N,0,0.23,1.06,368970,1384.97,208.28125
HapChat,sim,pacbio,child,chr1,40,raw,20,97.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.35,3.01,458608,685.45,103.7890625
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.87,391.70703125,no,0.05,0.01,N,0,0.22,1.26,369990,29.54,9.22265625
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.42,55.265625,no,0.05,0.0001,N,0,0.69,2.00,88108,573.66,201.26171875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,178.18,2943.484375,yes,1,20,44.14,374.7421875,no,0.05,0.001,N,0,0.24,1.59,415110,1943.5,157.484375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,77.65,1299.80078125,yes,1,15,16.98,210.734375,no,0.05,0.01,N,0,0.36,2.86,370789,33.48,6.01171875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,8.48,193.51953125,yes,1,15,2.01,32.94140625,no,0.05,0.1,N,0,0.00,0.00,61470,1.52,2.73828125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.71,198.85546875,yes,1,20,1.37,26.43359375,no,0.05,0.0001,N,0,0.00,0.00,56160,94.18,49.18359375
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.29,1005.21484375,yes,1,20,8.57,141.96484375,no,0.05,0.1,N,0,0.57,3.08,422156,81.8,37.12109375
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.53,43.67578125,no,0.05,0.0001,N,0,0.82,2.52,65827,34.15,17.87890625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.45,1368.1015625,yes,1,15,9.38,153.953125,no,0.05,0.01,N,0,0.22,1.06,310230,20.27,4.86328125
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.13,69.08984375,no,0.05,0.001,N,0,0.48,1.48,88400,204.27,104.53125
HapChat,sim,pacbio,child,chr21,60,realigned,20,12.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.42,1.20,89040,419.42,180.21875
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,6.11,80.125,no,0.05,0.00001,N,0,0.72,2.25,60529,68.24,25.421875
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,21.78,290.66796875,no,0.05,0.00001,N,0,0.25,1.71,301740,509.66,49.26171875
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,44.69,755.44140625,yes,1,20,11.23,134.0234375,no,0.05,0.1,N,0,0.26,1.75,305190,15.98,3.98046875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.8,1020.23046875,yes,1,20,8.28,137.99609375,no,0.05,0.00001,N,0,0.25,1.52,321180,1417.38,225.00390625
HapChat,sim,pacbio,child,chr21,40,raw,15,11.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.64,2.44,60287,2.27,4.06640625
HapChat,ashk,pacbio,child,chr1,25,raw,15,47.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.61,3.09,332248,16.73,4.8984375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.67,212.5546875,no,0.05,0.001,N,0,0.04,0.45,460920,1465.04,182.45703125
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,10.41,286.8515625,yes,1,20,1.99,36.109375,no,0.05,0.00001,N,0,0.87,2.53,103135,674.46,270.45703125
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.04,397.48828125,no,0.05,0.001,N,0,0.46,3.20,460805,1081.23,188.6640625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,65.03,1318.1796875,yes,1,20,17.98,207.20703125,no,0.05,0.0001,N,0,0.04,0.39,448140,4239.0,364.96875
HapChat,sim,pacbio,child,chr21,20,raw,20,5.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.12,1.15,85508,299.62,116.2734375
HapChat,ashk,pacbio,child,chr1,60,realigned,15,97.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23,1.82,280530,20.15,6.6171875
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,152.49,2858.69921875,yes,1,15,31.85,382.78125,no,0.05,0.0001,N,0,0.37,2.21,369890,234.15,28.51171875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,15,1.56,31.88671875,no,0.05,0.00001,N,0,0.53,1.56,55890,51.01,29.64453125
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,15,16.31,250.9453125,no,0.05,0.1,N,0,0.20,1.24,315750,5.37,3.78515625
HapChat,sim,pacbio,child,chr1,40,realigned,15,71.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.21,1.38,350820,20.29,6.8515625
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,39.12,755.68359375,yes,1,20,10.07,134.2109375,no,0.05,0.01,N,0,0.05,0.40,337950,111.78,13.9765625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.05,136.08203125,no,0.05,0.0001,N,0,0.25,1.68,278520,159.09,22.11328125
HapChat,sim,pacbio,child,chr1,30,realigned,20,55.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.04,0.39,436830,3439.94,275.4140625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,18.75,514.01953125,yes,1,15,2.68,43.3359375,no,0.05,0.00001,N,0,0.55,1.43,54360,61.8,25.1171875
HapChat,sim,pacbio,child,chr1,50,realigned,20,107.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.21,1.32,472170,798.99,129.59375
HapChat,sim,pacbio,child,chr21,50,raw,15,11.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.67,2.45,60727,2.52,4.37890625
HapChat,sim,pacbio,child,chr21,30,realigned,20,5.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.02,0.06,82110,129.44,51.40234375
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,14.04,277.1953125,yes,1,15,4.24,42.1171875,no,0.05,0.1,N,0,0.93,2.78,72680,4.61,5.1796875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.79296875,yes,1,15,6.52,120.4140625,no,0.05,0.01,N,0,0.06,0.47,259350,10.6,3.6015625
HapChat,ashk,pacbio,child,chr21,20,raw,20,5.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.75,2.08,84958,275.04,119.1328125
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.12,252.4609375,yes,1,15,1.84,33.84765625,no,0.05,0.01,N,0,0.36,1.51,74375,3.82,4.48046875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.6,212.24609375,no,0.05,0.01,N,0,0.22,1.03,402720,392.11,46.921875
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.35,1345.57421875,yes,1,20,10.72,159.2265625,no,0.05,0.1,N,0,0.44,2.83,481052,145.01,33.24609375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.71000000000001,2302.55859375,yes,1,15,13.79,223.43359375,no,0.05,0.0001,N,0,0.21,1.34,318480,162.02,24.23046875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,32.0,614.58203125,yes,1,15,6.54,70.1796875,no,0.05,0.0001,N,0,0.55,1.60,52620,48.89,16.921875
HapChat,ashk,pacbio,child,chr1,15,raw,15,30.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.89,4.58,322333,38.71,7.44140625
HapChat,ashk,pacbio,child,chr21,50,raw,20,18.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.63,2.03,77267,362.86,128.5390625
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,91.97,2229.05078125,yes,1,20,15.22,234.07421875,no,0.05,0.00001,N,0,0.58,3.17,607294,5143.0,532.5078125
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.18,250.13671875,yes,1,15,1.82,33.5546875,no,0.05,0.0001,N,0,0.16,1.21,72615,25.25,13.234375
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.25,3162.66015625,yes,1,15,16.79,250.87109375,no,0.05,0.00001,N,0,0.20,1.23,315720,324.95,42.2734375
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,10.72,227.40625,yes,1,20,2.91,37.375,no,0.05,0.01,N,0,0.92,2.29,96849,85.16,71.421875
HapChat,sim,pacbio,child,chr21,30,realigned,15,4.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.03,0.07,61860,49.02,18.1953125
HapChat,ashk,pacbio,child,chr1,40,realigned,20,89.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24,1.69,376890,15.23,6.4296875
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,71.37,1628.046875,yes,1,20,12.02,202.01171875,no,0.05,0.1,N,0,0.81,3.91,574796,303.97,47.05078125
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.34,191.765625,yes,1,20,2.85,33.7265625,no,0.05,0.1,N,0,0.27,1.65,86354,44.75,39.6640625
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.34,191.765625,yes,1,15,3.43,33.71875,no,0.05,0.001,N,0,0.22,1.81,70209,14.85,7.80078125
HapChat,ashk,pacbio,child,chr21,30,realigned,20,8.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,1.33,69270,3.18,4.0078125
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,15,26.17,286.6875,no,0.05,0.01,N,0,0.46,2.62,375265,27.93,5.77734375
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.12,252.4609375,yes,1,15,1.84,33.84765625,no,0.05,0.1,N,0,0.48,2.01,74629,2.79,4.38671875
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,118.13,3037.81640625,yes,1,15,17.6,265.13671875,no,0.05,0.00001,N,0,0.53,3.04,438732,311.22,40.859375
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,23.69,670.328125,yes,1,15,3.06,54.3125,no,0.05,0.001,N,0,0.55,1.61,54420,11.81,7.15625
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,44.17,756.41796875,yes,1,20,11.67,136.359375,no,0.05,0.1,N,0,1.28,5.48,399558,108.89,49.21875
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,11.13,165.515625,no,0.05,0.00001,N,0,0.72,3.27,352299,329.29,32.1328125
HapChat,sim,pacbio,child,chr21,20,raw,15,5.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.13,1.16,64283,23.72,12.015625
HapChat,sim,pacbio,child,chr1,30,raw,15,48.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.32,2.14,337925,48.45,7.96875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,15,16.31,250.9453125,no,0.05,0.00001,N,0,0.20,1.23,315720,319.52,42.375
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,20,16.74,250.578125,no,0.05,0.0001,N,0,0.20,1.27,443940,2628.97,267.671875
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.92,1011.19140625,yes,1,20,8.71,143.0703125,no,0.05,0.00001,N,0,0.82,2.90,455012,1536.87,271.5078125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,20,9.7,154.2265625,no,0.05,0.00001,N,0,0.04,0.39,377220,2755.31,247.4375
HapChat,sim,pacbio,child,chr1,25,realigned,15,44.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.04,0.39,337080,57.23,9.078125
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.96,162.92578125,no,0.05,0.0001,N,0,0.05,0.53,430020,2789.81,437.765625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.48,75.23046875,no,0.05,0.00001,N,0,0.55,1.60,53100,96.25,43.44921875
HapChat,ashk,pacbio,child,chr21,20,realigned,20,5.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.53,1.56,70410,614.27,217.9140625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.48,75.23046875,no,0.05,0.01,N,0,0.55,1.60,53100,6.08,5.7265625
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.71,534.70703125,yes,1,15,3.1,52.3203125,no,0.05,0.0001,N,0,0.47,1.43,70190,25.16,13.203125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.05,136.08203125,no,0.05,0.001,N,0,0.25,1.68,278520,69.75,12.1328125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.84,33.796875,no,0.05,0.1,N,0,0.00,0.00,79290,4.09,6.81640625
HapChat,ashk,pacbio,child,chr21,25,realigned,15,6.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.54,1.28,52410,11.63,7.7109375
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.44,39.85546875,no,0.05,0.1,N,0,0.03,0.07,67650,1.5,2.82421875
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.68,534.703125,yes,1,20,3.02,52.54296875,no,0.05,0.01,N,0,0.56,2.21,101826,44.9,40.95703125
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,78.82,1299.80078125,yes,1,20,20.61,210.6171875,no,0.05,0.01,N,0,0.33,2.91,491450,332.07,77.53125
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,64.64,989.27734375,yes,1,20,20.63,162.19140625,no,0.05,0.01,N,0,0.72,3.65,474091,336.58,96.1953125
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.52,501.94921875,yes,1,15,6.34,65.4453125,no,0.05,0.00001,N,0,0.50,2.58,66641,76.26,26.578125
HapChat,ashk,pacbio,child,chr21,60,realigned,20,15.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.56,1.62,67800,809.08,276.50390625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,26.45,729.890625,yes,1,20,3.19,56.3046875,no,0.05,0.01,N,0,0.55,1.61,80190,50.09,23.08203125
HapChat,sim,pacbio,child,chr1,25,realigned,15,44.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.04,0.39,337080,255.3,24.8828125
HapChat,ashk,pacbio,child,chr1,50,raw,20,129.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.45,3.15,429906,690.01,108.57421875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,20,16.74,250.578125,no,0.05,0.1,N,0,0.20,1.28,443970,13.72,10.1640625
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.43,181.19140625,yes,1,15,2.62,32.43359375,no,0.05,0.00001,N,0,0.90,3.09,70010,65.11,22.80859375
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,10.41,286.8515625,yes,1,15,2.19,36.3515625,no,0.05,0.0001,N,0,0.80,2.34,78982,26.97,14.8515625
HapChat,sim,pacbio,child,chr1,15,raw,15,28.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.48,2.07,319649,176.96,16.546875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.97,1019.95703125,yes,1,15,8.21,137.6953125,no,0.05,0.01,N,0,0.06,0.55,295890,16.3,4.9375
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.29,259.8359375,yes,1,20,1.69,32.7890625,no,0.05,0.0001,N,0,0.02,0.06,66930,250.23,117.53125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.35,37.80859375,no,0.05,0.001,N,0,0.53,1.56,75660,282.68,164.59765625
HapChat,ashk,pacbio,child,chr21,20,raw,20,5.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.71,2.35,85297,26.83,24.4140625
HapChat,sim,pacbio,child,chr1,20,realigned,20,51.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.05,0.52,412680,523.98,57.9140625
