Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr1,55,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,30.65,268.7578125,no,0.05,0.01,N,0,0.01957,0.05682,353040,26.71,7.390625
HapChat,ashk,pacbio,child,chr1,30,realigned,15,49.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24667,1.27962,281190,20.6,4.8984375
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.35,101.49609375,no,0.05,0.1,N,0,0.06797,0.81066,303840,5.73,3.07421875
HapChat,sim,pacbio,child,chr1,30,realigned,25,77.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02829,0.32644,551010,1084.47,134.16015625
HapChat,ashk,pacbio,child,chr1,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,82.75,1966.25,yes,1,15,12.23,148.765625,no,0.05,0.01,N,0,0.25091,1.72403,303360,20.97,4.4296875
HapChat,ashk,pacbio,child,chr1,15,realigned,15,29.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.28799,1.69911,258210,4.59,3.08984375
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.73,205.15234375,yes,1,15,1.44,21.421875,no,0.05,0.01,N,0,0.04670,0.04521,49260,2.66,3.51953125
HapChat,sim,pacbio,child,chr1,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,19.08,176.86328125,no,0.05,0.1,N,0,0.03262,0.29897,563790,116.27000000000001,67.8828125
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,152.56,4009.12109375,yes,1,15,19.14,188.38671875,no,0.05,0.1,N,0,0.01953,0.11991,303030,5.71,3.51953125
HapChat,sim,pacbio,child,chr1,30,realigned,20,64.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.03264,0.35593,451380,15.71,8.95703125
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,32.21,254.53125,no,0.05,0.1,N,0,0.02389,0.46930,574950,127.2,76.8203125
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.99,45.03515625,no,0.05,0.01,N,0,0.04652,0.22573,62820,5.08,4.91015625
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,16.29,162.05078125,no,0.05,0.01,N,0,0.02830,0.31382,547860,1294.19,159.81640625
HapChat,sim,pacbio,child,chr21,40,realigned,20,12.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.03484,0.10158,82890,3.05,4.7890625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.71,1370.38671875,yes,1,15,12.83,113.1328125,no,0.05,0.01,N,0,0.25591,1.56089,291090,17.44,4.453125
HapChat,ashk,pacbio,child,chr1,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,24.25,204.76953125,no,0.05,0.1,N,0,0.25047,1.63665,477690,143.52,183.29296875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.86,30.89453125,no,0.05,0.1,N,0,0.39646,1.19747,71940,4.44,5.90234375
HapChat,sim,pacbio,child,chr21,30,realigned,20,9.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02326,0.58717,84360,36.9,21.171875
HapChat,sim,pacbio,child,chr1,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.97999999999999,2664.8671875,yes,1,25,19.44,164.71875,no,0.05,0.1,N,0,0.02171,0.34094,513420,64.39,48.38671875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.42,776.921875,yes,1,20,8.08,93.54296875,no,0.05,0.1,N,0,0.08768,0.87182,269610,4.51,6.84375
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.21,28.90234375,no,0.05,0.01,N,0,0.02331,0.58750,81030,37.65,18.7109375
HapChat,sim,pacbio,child,chr21,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.89,48.26953125,no,0.05,0.01,N,0,0.05811,0.16930,84060,43.13,25.43359375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.97,1377.99609375,yes,1,25,12.48,112.70703125,no,0.05,0.01,N,0,0.03924,0.35199,397260,246.5,51.77734375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,88.02,2291.25,yes,1,25,16.03,157.91015625,no,0.05,0.01,N,0,0.24399,1.47056,496860,625.99,91.47265625
HapChat,ashk,pacbio,child,chr21,40,realigned,25,14.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.43018,1.71577,88320,219.51,106.10546875
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,30.48,776.28515625,yes,1,25,6.76,93.703125,no,0.05,0.01,N,0,0.28141,1.46248,248820,26.42,11.6015625
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.14,196.1015625,yes,1,15,1.83,21.04296875,no,0.05,0.1,N,0,0.38606,1.16476,47610,0.8,2.33984375
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,8.08,101.53515625,no,0.05,0.1,N,0,0.28799,1.68220,316140,20.8,12.20703125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.94,33.69140625,no,0.05,0.1,N,0,0.38493,1.18631,52290,1.55,2.54296875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.96,25.94140625,no,0.05,0.01,N,0,0.05839,0.05652,60330,4.74,4.28125
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,68.8,1660.8828125,yes,1,25,10.79,140.0859375,no,0.05,0.1,N,0,0.24668,1.35765,430260,36.86,14.98828125
HapChat,sim,pacbio,child,chr1,55,realigned,25,115.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02169,0.27769,587010,1054.23,189.08984375
HapChat,ashk,pacbio,child,chr1,30,realigned,20,61.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24667,1.35551,379530,16.41,8.44140625
HapChat,ashk,pacbio,child,chr21,30,realigned,25,10.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.39604,1.19706,88530,224.71,113.3828125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,3.56,33.73046875,no,0.05,0.1,N,0,0.38457,1.18604,88680,23.02,46.0859375
HapChat,sim,pacbio,child,chr21,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,5.65,48.28125,no,0.05,0.1,N,0,0.05810,0.16930,105810,22.52,19.0234375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,11.93,307.94921875,yes,1,25,1.95,26.9375,no,0.05,0.1,N,0,0.40802,1.20849,74700,6.04,8.46484375
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,11.99,329.35546875,yes,1,25,2.76,27.328125,no,0.05,0.1,N,0,0.03492,0.59867,77670,6.19,9.32421875
HapChat,ashk,pacbio,child,chr1,15,realigned,25,34.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.27042,1.44560,315330,200.24,42.4609375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.71,1370.38671875,yes,1,20,14.15,113.1015625,no,0.05,0.01,N,0,0.25144,1.44062,354630,82.7,14.8828125
HapChat,sim,pacbio,child,chr21,15,realigned,25,4.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.03502,0.61038,81600,7.53,7.5
HapChat,sim,pacbio,child,chr1,25,realigned,20,53.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.04578,0.55436,439800,15.02,5.0859375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,24.58,190.73046875,no,0.05,0.1,N,0,0.02608,0.38735,568830,113.11,51.55859375
HapChat,ashk,pacbio,child,chr21,15,realigned,15,3.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.39761,1.78652,51150,1.29,2.609375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,36.46,283.87109375,no,0.05,0.1,N,0,0.24577,1.44003,375570,18.62,9.00390625
HapChat,ashk,pacbio,child,chr1,15,realigned,25,34.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.28799,1.68220,315780,19.74,7.60546875
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,21.73,522.67578125,yes,1,25,2.87,31.77734375,no,0.05,0.01,N,0,0.41875,1.58049,91200,133.28,71.21875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,6.29,49.05078125,no,0.05,0.1,N,0,0.41919,1.93155,48870,1.46,2.62890625
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,28.23,756.28125,yes,1,15,3.18,39.5,no,0.05,0.01,N,0,0.04643,0.15796,51420,3.27,3.609375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,17.23,162.296875,no,0.05,0.1,N,0,0.24017,1.32392,473490,107.35,37.2265625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,155.29,3967.71875,yes,1,20,22.54,190.90625,no,0.05,0.01,N,0,0.25206,1.51974,442980,166.41,19.9140625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.71,1370.38671875,yes,1,25,14.36,113.046875,no,0.05,0.01,N,0,0.25141,1.44059,377280,237.52,64.8046875
HapChat,sim,pacbio,child,chr1,15,realigned,15,30.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.06795,0.52773,303210,16.86,4.65234375
HapChat,sim,pacbio,child,chr21,35,realigned,15,8.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02325,0.09031,62760,3.98,4.6015625
HapChat,sim,pacbio,child,chr1,15,realigned,20,34.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.06795,0.81061,347430,10.38,7.02734375
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,13.63,369.26171875,yes,1,25,2.67,28.46484375,no,0.05,0.1,N,0,0.39604,1.19706,81720,8.35,9.01953125
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.97,1377.99609375,yes,1,15,13.18,112.73046875,no,0.05,0.1,N,0,0.04361,0.55648,306480,6.39,3.390625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,68.8,1660.8828125,yes,1,20,11.22,140.19921875,no,0.05,0.1,N,0,0.24889,1.46095,387960,12.08,4.69921875
HapChat,sim,pacbio,child,chr1,40,realigned,20,87.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02607,0.25682,463350,15.05,6.17578125
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.89,28.94921875,no,0.05,0.1,N,0,0.02332,0.58750,62010,1.71,2.625
HapChat,sim,pacbio,child,chr1,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,19.08,176.86328125,no,0.05,0.01,N,0,0.02827,0.26950,563670,1343.59,249.96484375
HapChat,sim,pacbio,child,chr21,50,realigned,20,15.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05798,0.16924,87480,2.92,5.13671875
HapChat,sim,pacbio,child,chr21,20,realigned,15,4.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02330,0.58750,61590,1.06,2.52734375
HapChat,sim,pacbio,child,chr1,15,realigned,25,34.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.06795,0.81061,359400,17.58,23.0078125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.35,28.09375,no,0.05,0.01,N,0,0.37409,1.17594,53430,4.92,4.375
HapChat,sim,pacbio,child,chr21,40,realigned,25,14.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03484,0.10158,104040,220.5,125.265625
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,35.23,283.53515625,no,0.05,0.01,N,0,0.01737,0.09888,463800,221.89,41.140625
HapChat,ashk,pacbio,child,chr1,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,82.75,1966.25,yes,1,20,13.22,148.98828125,no,0.05,0.01,N,0,0.24645,1.61226,405870,130.77,16.57421875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.51,680.5078125,yes,1,15,3.18,39.08203125,no,0.05,0.01,N,0,0.45370,2.13415,51990,3.26,3.3515625
HapChat,sim,pacbio,child,chr1,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,77.28999999999999,1984.39453125,yes,1,25,16.42,148.51171875,no,0.05,0.01,N,0,0.02826,0.26949,472920,510.82,79.265625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,17.01,162.015625,no,0.05,0.01,N,0,0.24704,1.49921,285840,25.76,5.41015625
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,11.99,329.35546875,yes,1,15,2.34,27.28515625,no,0.05,0.1,N,0,0.04659,0.60996,52770,1.07,2.5546875
HapChat,ashk,pacbio,child,chr1,55,realigned,15,77.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24339,1.48826,278760,5.48,3.140625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,27.44,254.71484375,no,0.05,0.01,N,0,0.23321,1.25942,279360,24.47,5.234375
HapChat,sim,pacbio,child,chr1,45,realigned,25,117.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.01954,0.33462,577980,111.86,51.6640625
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,32.21,254.53125,no,0.05,0.01,N,0,0.01955,0.37670,574770,1362.43,238.10546875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,25.15,190.609375,no,0.05,0.01,N,0,0.02176,0.18109,344880,24.2,7.38671875
HapChat,sim,pacbio,child,chr21,50,realigned,25,19.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.05798,0.16924,105510,207.71,125.234375
HapChat,sim,pacbio,child,chr21,15,realigned,20,4.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.04670,0.64429,74460,2.86,3.95703125
HapChat,ashk,pacbio,child,chr21,40,realigned,25,14.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.43018,1.77221,88350,21.14,16.6953125
HapChat,sim,pacbio,child,chr21,45,realigned,15,11.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.05802,0.16928,65490,4.13,4.65625
HapChat,ashk,pacbio,child,chr1,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,82.75,1966.25,yes,1,25,12.96,148.69921875,no,0.05,0.1,N,0,0.25077,1.61858,469800,47.36,15.6171875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,3.13,25.9375,no,0.05,0.1,N,0,0.03502,0.61038,81900,7.93,8.90234375
HapChat,sim,pacbio,child,chr1,60,realigned,20,115.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02167,0.13882,473220,14.5,6.16796875
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,13.63,369.26171875,yes,1,15,3.19,28.51171875,no,0.05,0.1,N,0,0.39627,1.19733,53820,1.04,2.35546875
HapChat,ashk,pacbio,child,chr1,45,realigned,20,89.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.25244,1.49320,376590,15.02,5.15234375
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,11.02,115.6875,no,0.05,0.01,N,0,0.26531,1.46919,279900,26.19,4.984375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,155.29,3967.71875,yes,1,25,24.08,190.640625,no,0.05,0.01,N,0,0.24768,1.51132,562770,778.46,100.26953125
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.3,43.734375,no,0.05,0.01,N,0,0.41973,1.70602,51870,5.43,4.64453125
HapChat,ashk,pacbio,child,chr1,50,realigned,25,126.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.23918,1.42117,474750,99.22,22.99609375
HapChat,ashk,pacbio,child,chr1,35,realigned,15,56.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24638,1.49420,280110,5.42,3.12890625
HapChat,ashk,pacbio,child,chr21,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.2,598.03125,yes,1,15,2.91,37.6875,no,0.05,0.1,N,0,0.43048,1.81798,53970,0.93,2.35546875
HapChat,ashk,pacbio,child,chr21,45,realigned,25,15.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.44145,2.13318,87900,221.32999999999998,105.28125
HapChat,sim,pacbio,child,chr1,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,22.58,176.5546875,no,0.05,0.01,N,0,0.02832,0.32856,346530,26.58,5.48828125
HapChat,sim,pacbio,child,chr21,15,realigned,25,4.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.04670,0.04521,81600,97.31,71.72265625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,21.73,522.67578125,yes,1,15,3.01,31.66796875,no,0.05,0.1,N,0,0.41914,1.28726,53100,0.95,2.35546875
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.08,148.01953125,no,0.05,0.01,N,0,0.03489,0.35412,438930,184.74,26.76953125
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,35.23,283.53515625,no,0.05,0.1,N,0,0.02171,0.11150,463860,17.87,8.78515625
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.21,28.90234375,no,0.05,0.1,N,0,0.02331,0.58750,81030,4.25,8.92578125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.34,33.703125,no,0.05,0.1,N,0,0.38462,1.18604,70500,4.28,7.1953125
HapChat,sim,pacbio,child,chr21,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,17.48,494.140625,yes,1,20,3.14,30.484375,no,0.05,0.01,N,0,0.03489,0.66614,72240,27.04,14.91796875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,68.8,1660.8828125,yes,1,15,11.23,139.98046875,no,0.05,0.1,N,0,0.25553,1.48209,301770,6.52,3.16015625
HapChat,sim,pacbio,child,chr21,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,5.65,48.28125,no,0.05,0.01,N,0,0.05810,0.16930,105810,272.84000000000003,168.41796875
HapChat,ashk,pacbio,child,chr1,25,realigned,20,54.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.26234,1.51860,371370,16.08,4.90625
HapChat,ashk,pacbio,child,chr21,20,realigned,25,6.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.38538,1.18684,83640,179.25,95.9296875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,39.06,283.671875,no,0.05,0.01,N,0,0.24129,1.43362,476100,1399.99,244.3515625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.97,1377.99609375,yes,1,15,13.18,112.73046875,no,0.05,0.01,N,0,0.03271,0.35412,306270,18.22,4.7578125
HapChat,sim,pacbio,child,chr1,30,realigned,25,77.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.03700,0.40437,551430,95.50999999999999,52.03125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.51,680.5078125,yes,1,25,3.46,39.0859375,no,0.05,0.1,N,0,0.45307,2.18986,96450,18.83,51.06640625
HapChat,ashk,pacbio,child,chr1,35,realigned,15,56.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24638,1.50896,279930,20.4,4.9765625
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,14.57,419.3828125,yes,1,25,2.63,28.953125,no,0.05,0.01,N,0,0.02326,0.58724,83580,99.57,66.33984375
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.66,1029.44140625,yes,1,25,8.94,103.31640625,no,0.05,0.01,N,0,0.05024,0.32686,338640,97.8,42.58984375
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.14,196.1015625,yes,1,20,1.62,21.04296875,no,0.05,0.1,N,0,0.38592,1.16463,51900,1.13,2.65625
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.14,196.1015625,yes,1,25,1.36,21.046875,no,0.05,0.01,N,0,0.40931,1.56038,52830,9.27,9.7890625
